date,open,high,low,close,volume,TP,std,MA-TP,BOLU,BOLD,sum,-DM,+DM,ADX14,RSI
2020-10-06 11:00:00,40.687274598,40.7554546783,40.674287916,40.706754621,66591,40.712165738433335,0.20162718107572367,40.42810587936834,41.13380101313337,39.722410745603305,1369.8725504351,0.0,0.0,35.937901899914365,64.48073280601781
2020-10-06 11:15:00,40.7148712972,40.7148712972,40.607731171,40.607731171,52857,40.6434445464,0.1985674804616849,40.451030619708334,41.14601680132423,39.75604443809244,1410.4802816061,0.06655674499999975,0.0,35.82716092430588,58.435858883032076
2020-10-06 11:30:00,40.607731171,40.6320811997,40.5418562267,40.5622777841,31734,40.578738403500004,0.1951793181295228,40.466977724050004,41.150105337503334,39.783850110596674,1451.0425593902,0.06587494429999907,0.0,33.781191639770896,55.84778815783308
2020-10-06 11:45:00,40.5476677669,40.6061078357,40.5395510907,40.588251148,24984,40.5779700248,0.18697241178016324,40.485294356738336,41.13969779796891,39.830890915507766,1491.6308105382,0.0023051359999968213,0.0,31.57873121536442,57.01922160255364
2020-10-06 12:00:00,40.5768878013,40.6255878587,40.508707721,40.5671477898,26673,40.567147789833335,0.1715111969699857,40.50549946943,41.10578865882495,39.90521028003505,1532.197958328,0.030843369700001233,0.0,29.336118084962532,55.72553973364279
2020-10-06 12:15:00,40.5736411308,40.7197413029,40.5509144374,40.6888979333,56019,40.653184557866666,0.14622426202568456,40.53285266832167,41.044637585411564,40.02106775123177,1572.8868562613,0.0,0.09415344419999627,25.095156709789595,61.19557420543339
2020-10-06 12:30:00,40.6888979333,40.693767939,40.5671477898,40.6791579218,33711,40.646691216866664,0.1218199046784975,40.55630986262,40.98267952899474,40.12994019624526,1613.5660141831,0.0,0.0,21.29752688095514,60.551058949635284
2020-10-06 12:45:00,40.6791579218,40.7035079505,40.6272111939,40.687274598,53067,40.6726645808,0.1032264818621542,40.57668271995333,40.93797540647087,40.215390033435796,1654.2532887810999,0.0,0.009740011499999923,17.493591956300694,60.92043298612987
2020-10-06 13:00:00,40.70026128,40.7132479619,40.6596778988,40.6645479046,57483,40.67915792176667,0.09387733818840759,40.591915015675006,40.920485699334435,40.26334433201558,1694.9178366857,0.0,0.009740011400005244,14.082193059001922,59.24763030476398
2020-10-06 13:15:00,40.6645479046,40.7132479619,40.6288345292,40.680781257,56082,40.674287916033336,0.08924423646329518,40.60317014004333,40.915524967664865,40.2908153124218,1735.5986179427,0.03084336959999945,0.0,16.433997303380426,60.09060307579812
2020-10-06 13:30:00,40.6580545636,40.7651946898,40.6580545636,40.7327279849,57894,40.71865907943333,0.08915265842465252,40.614235875301674,40.926270179787956,40.30220157081539,1776.3313459276,0.0,0.05194672789999544,18.939126341075028,62.746221487120174
2020-10-06 13:45:00,40.7229879734,40.7651946898,40.6840279275,40.6905212685,64341,40.713247961933334,0.08907399192851106,40.623732386490005,40.935491358239794,40.311973414740216,1817.0218671961002,0.0,0.0,17.711968809526134,59.29391995229265
2020-10-06 14:00:00,40.6905212685,40.6970146095,40.6061078357,40.607731171,43365,40.6369512054,0.08374343368416941,40.63084800598334,40.92395002387793,40.33774598808875,1857.6295983671002,0.07792009179999582,0.0,17.322622679522173,53.1200034846662
2020-10-06 14:15:00,40.614224512,40.7100012915,40.6028611652,40.70026128,44994,40.67104124556666,0.08071154231030075,40.637882458715,40.92037285680105,40.355392060628944,1898.3298596471002,0.0,0.01298668199999753,15.809455896319262,58.34095071971682
2020-10-06 14:30:00,40.7132479619,40.7132479619,40.6629245693,40.680781257,57522,40.68565126273334,0.07802106509997947,40.64510630055666,40.91818002840659,40.372032572706736,1939.0106409041002,0.0,0.0032466704000029267,14.48963321962607,56.90414931621896
2020-10-06 14:45:00,40.680781257,40.7294813144,40.6677945751,40.6970146095,64383,40.698096833,0.06383918028597249,40.6574977596,40.880934890600905,40.43406062859909,1979.7076555136002,0.0,0.016233352499995135,12.979688072010449,57.83604651095908
2020-10-06 15:00:00,40.7100012915,40.7132479619,40.1028739096,40.1515739669,92295,40.322565279466666,0.09081337888524545,40.649651639245,40.96749846534336,40.33180481314664,2019.8592294805003,0.5649206654999972,0.0,16.638236561962337,32.44750298428056
2020-10-06 15:15:00,40.112613921,40.2603374284,40.0055062615,40.2197540473,93576,40.1618659124,0.13953674271557676,40.620783868571664,41.109162468076185,40.13240526906714,2060.0789835278,0.09736764809999698,0.0,20.858230355388628,36.21663470646808
2020-10-06 15:30:00,40.1905340128,40.2262473882,39.9859937719,40.119107262,87066,40.11044947403334,0.17818707079934773,40.590562777415,41.21421752521272,39.96690802961729,2100.1980907898,0.019512489600003846,0.0,24.284316541762678,33.26592431788232
2020-10-06 15:45:00,40.1223539325,40.2457274112,40.0606671932,40.0882638924,88464,40.131552832266664,0.2038004224017377,40.562776689126665,41.276078167532745,39.849475210720584,2140.2863546822,0.0,0.019480022999999846,29.296094882717973,32.39487763653588
2020-10-06 16:00:00,40.0962182351,40.2132607063,39.9632670784,40.119107262,304356,40.098545015566664,0.2251929079885446,40.53209565298333,41.32027083094324,39.74392047502342,2180.4054619442,0.09740011479999566,0.0,34.56346560375617,34.24896050837894
2020-10-06 16:15:00,40.119107262,40.119107262,40.119107262,40.119107262,59901,40.119107262,0.24148002270970276,40.50587878876333,41.35105886824729,39.66069870927937,2220.5245692062,0.0,0.0,40.0318715107017,34.24896050837894
2020-10-07 09:15:00,40.128457673,40.128457673,40.128457673,40.128457673,756,40.128457673,0.254944778782549,40.48336475223833,41.37567147797725,39.59105802649941,2260.6530268792,0.0,0.009350410999999781,45.42614457190787,34.87690724181519
2020-10-07 09:30:00,40.3593608784,40.3593608784,40.3204008325,40.3204008325,5700,40.333387514466665,0.25603165392052146,40.47113562672167,41.367246415443496,39.57502483799984,2300.9734277117,0.0,0.2309032053999971,46.04881404314779,46.22940978281463
2020-10-07 09:45:00,40.0574205227,40.5184477325,39.934047044,40.0541738522,100557,40.1688895429,0.2635482405191353,40.451222714375,41.37364155619197,39.52880387255803,2341.0276015639,0.3863537884999957,0.0,47.70377986295182,36.67871767741533
2020-10-07 10:00:00,40.0233304825,40.0769005456,39.9827471014,40.0428105055,61650,40.0341527175,0.2746954870618967,40.42027112235667,41.381705327073306,39.45883691764003,2381.0704120694,0.0,0.0,51.33477419324111,36.33368138865687
2020-10-07 10:15:00,40.0411871702,40.2408574054,40.020083812,40.1645606489,36315,40.141833955433334,0.27598739060026833,40.395028259285006,41.360984126385944,39.42907239218407,2421.2349727183,0.0,0.16395685980000252,52.42925213025682,42.56752715769653
2020-10-07 10:30:00,40.1645606489,40.3818278382,40.1645606489,40.2654671678,45903,40.27061855163333,0.26926073780003007,40.37492595782667,41.31733854012678,39.43251337552656,2461.5004398861,0.0,0.1409704328000032,53.29228558829177,47.18337405091794
2020-10-07 10:45:00,40.2522207522,40.2814407866,40.0671605342,40.1158605915,45579,40.15482063743334,0.26354549575151015,40.34870909361,41.271118328740286,39.42629985847971,2501.6163004776004,0.09740011470000098,0.0,54.4856018726017,41.81719761462773
2020-10-07 11:00:00,40.1028739096,40.132093944,39.9892404424,39.9892404424,38919,40.03685827626666,0.26062696407658487,40.316837611621665,41.22903198588971,39.40464323735362,2541.6055409200003,0.07792009179999582,0.0,57.223793496538924,37.88955241930482
2020-10-07 11:15:00,39.9924871129,40.0006037891,39.7911935424,39.8074268948,80805,39.866408075433334,0.26114238504343995,40.27422506142166,41.1882234090737,39.36022671376962,2581.4129678148,0.19804690000000136,0.0,55.10784661464475,33.08438529272465
2020-10-07 11:30:00,39.8106735653,39.8187902416,39.736000144,39.8139202358,91695,39.78957020713333,0.26109100560344184,40.22804117368166,41.1418596932937,39.31422265406962,2621.2268880506003,0.05519339840000015,0.0,52.54690765463706,33.40919569968277
2020-10-07 11:45:00,39.8220369121,39.8334002588,39.6678200637,39.7067801096,50973,39.73600014403333,0.26452669460377115,40.18299362061333,41.10883705172653,39.25715018950013,2660.9336681602003,0.068180080300003,0.0,50.18817676130804,30.756384335111576
2020-10-07 12:00:00,39.7246367973,39.8236602473,39.7067801096,39.8236602473,54498,39.78470020139999,0.2524282297416219,40.138676568405,41.02217537250068,39.25517776430932,2700.7573284075,0.0,0.0,47.01180104546672,36.66464692686225
2020-10-07 12:15:00,39.8431402703,39.8431402703,39.768466849,39.7782068604,28110,39.7966046599,0.22814952316541248,40.09422423826333,40.892747569342276,39.29570090718438,2740.5355352679003,0.0,0.019480022999999846,43.18273322467996,35.39965065197673
2020-10-07 12:30:00,39.7782068604,39.8658669637,39.7392468145,39.8139202358,121923,39.806344671333335,0.18742624261313168,40.04963663018,40.70562847932596,39.393644781034034,2780.3494555037005,0.02922003449999977,0.0,39.34192194722182,37.23208643852572
2020-10-07 12:45:00,39.828530253,39.8528802817,39.7392468145,39.7782068604,57744,39.79011131886667,0.18440962849967357,40.02301393215,40.66844763189886,39.377580232401144,2820.1276623641006,0.0,0.0,35.552402092334475,36.128445363810776
2020-10-07 13:00:00,39.7782068604,39.8236602473,39.7262601326,39.7538568317,40551,39.767925737199995,0.18975912463825273,40.00331692339,40.66747385962389,39.339159987156116,2859.8815191958006,0.01298668190000285,0.0,35.93668893408478,35.358850984887184
2020-10-07 13:15:00,39.7717135194,39.8561269522,39.7717135194,39.8204135768,31350,39.8160846828,0.19240964787047382,39.988598683828336,40.662032451375,39.315164916281674,2899.7019327726007,0.0,0.032466704900002696,32.96381036910771,39.172906078403905
2020-10-07 13:30:00,39.8398935998,39.8626202932,39.7814535309,39.7814535309,30591,39.80850911833334,0.1933345178791918,39.97244649813167,40.64911731070884,39.295775685554496,2939.4833863035005,0.0,0.006493341000002317,29.929082180344384,37.76810398446717
2020-10-07 13:45:00,39.7944402129,39.8398935998,39.736000144,39.8334002588,67794,39.80309800086667,0.19447636993108403,39.957674147396666,40.63834144215546,39.277006852637875,2979.3167865623004,0.045453386900000226,0.0,30.312937637113116,40.81571263438539
2020-10-07 14:00:00,39.8269069178,39.9015803391,39.7976868834,39.8269069178,59658,39.842058046766674,0.192226391969298,39.943821686635,40.61661405852754,39.27102931474246,3019.1436934801004,0.0,0.06168673930000068,32.646451616134165,40.548402997410896
2020-10-07 14:15:00,39.8334002588,39.9827471014,39.8236602473,39.9454103907,55314,39.9172725798,0.18728716763504857,39.933262431974995,40.588767518697665,39.277757345252326,3059.0891038708005,0.0,0.08116676230000053,32.96918793500392,47.328148174858434
2020-10-07 14:30:00,39.953527067,40.0736538751,39.9494687288,39.9973571186,71778,40.006826574166666,0.16326160457591912,39.916934384959994,40.488350000975714,39.345518768944274,3099.0864609894006,0.0,0.09090677369999867,31.250043930625964,50.018863632147784
2020-10-07 14:45:00,40.0054737948,40.0866405571,39.9567737375,40.0769005456,93438,40.04010494673333,0.15513881578662833,39.91049515515167,40.45348101040487,39.36750929989847,3139.1633615350006,0.0,0.01298668199999753,30.65256875354371,53.902160085282404
2020-10-07 15:00:00,40.0541738522,40.1158605915,40.0493038465,40.0898872276,35745,40.08501722186667,0.15766893867985282,39.91303838037,40.46487966574948,39.361197094990516,3179.2532487626004,0.0,0.02922003440000509,31.5017589096019,54.523402325854754
2020-10-07 15:15:00,40.1012505743,40.112613921,40.0509271817,40.0509271817,45780,40.07148942813333,0.1530122616357531,39.909521154005,40.44506406973014,39.37397823827986,3219.3041759443004,0.0,0.0,33.75529122315306,52.248512995517416
2020-10-07 15:30:00,40.0655371989,40.0996272391,40.0152138063,40.0444338407,102258,40.053091628699995,0.13232685698817795,39.89864480785833,40.361788807316955,39.43550080839971,3259.3486097850005,0.0357133754000003,0.0,35.01006083740195,51.860144065741004
2020-10-07 15:45:00,40.0346938292,40.0411871702,39.8983336686,39.921060362,171951,39.95352706693333,0.11877834202579218,39.888580129333334,40.304304326423605,39.472855932243064,3299.2696701470004,0.11688013769999372,0.0,34.39972624539192,45.01385770564576
2020-10-07 16:00:00,39.940540385,40.0298238235,39.8853469866,39.8983336686,496407,39.937834826233335,0.11424971041755981,39.883628956831664,40.28350294329312,39.48375497037021,3339.1680038156005,0.012986682000004635,0.0,33.92324519943762,43.8650712498591
2020-10-07 16:15:00,39.927553703,39.927553703,39.9243070325,39.9243070325,32184,39.925389256,0.11454265009544658,39.88657801586,40.287477291194065,39.48567874052594,3379.0923108481006,0.0,0.0,33.39054440865096,45.57458062788088
2020-10-08 08:15:00,39.934047044,39.934047044,39.934047044,39.934047044,603,39.934047044,0.11264276812021964,39.89380185770334,40.28805154612411,39.499552169282566,3419.026357892101,0.0,0.006493341000002317,31.436900752876177,46.235802833170055
2020-10-08 09:45:00,40.1727422585,40.2359873997,40.0379404997,40.1288472735,104559,40.134258390966664,0.11833648567031915,39.91371477005,40.32789246989611,39.499537070203885,3459.155205165601,0.0,0.30194035569999755,33.36859284160404,57.386612089937756
2020-10-08 10:00:00,40.138587285,40.297674139,40.1061205801,40.2879341276,50757,40.230576282233336,0.13374821946309623,39.936008574091666,40.404127342212504,39.46788980597083,3499.4431392932006,0.0,0.06168673930000068,35.604217032875496,63.960489723082716
2020-10-08 10:15:00,40.297674139,40.3658542194,40.1710539899,40.1710539899,29982,40.23598739973334,0.14523739603248503,39.95797771108334,40.466308597197035,39.44964682496964,3539.6141932831006,0.0,0.06818008039999768,36.550210138046985,57.00283158573265
2020-10-08 10:30:00,40.1986506891,40.2424807407,40.1483272964,40.1921573481,44541,40.194321795066664,0.14975835936297502,39.97737656727,40.50153082504041,39.45322230949959,3579.8063506312005,0.022726693500004558,0.0,35.78690568705297,57.8934597072698
2020-10-08 10:45:00,40.1921573481,40.2505974169,40.1807940014,40.2230007177,26034,40.218130712000004,0.1521526263991291,39.99877753692667,40.53131172932362,39.466243344529715,3620.0293513489005,0.0,0.008116676199996675,36.46132998874773,59.2228969695992
2020-10-08 11:00:00,40.2035206948,40.3626075489,40.2035206948,40.3486468658,67446,40.3049250365,0.1565875135118117,40.02562750189166,40.573683799183,39.47757120460032,3660.3779982147007,0.0,0.11201013200000176,39.00395197382686,64.18389131540377
2020-10-08 11:15:00,40.323647503,40.3755942308,40.2619607636,40.3333875145,35868,40.32364750296667,0.16188040835192005,40.051005642899995,40.61758707213171,39.48442421366828,3700.7113857292006,0.0,0.012986681899995745,41.43426488578941,63.1785954281602
2020-10-08 11:30:00,40.317154162,40.3853342423,40.2619607636,40.2619607636,63234,40.3030852565,0.16065808002992232,40.07573444980834,40.638037729913066,39.51343116970361,3740.973346492801,0.0,0.009740011499999923,42.479337117902695,58.55537958495039
2020-10-08 11:45:00,40.323647503,40.3496208669,40.231117394,40.3139074915,13935,40.2982152508,0.1544633108980901,40.100490312305,40.641111900448315,39.55986872416168,3781.2872539843006,0.03084336959999945,0.0,41.534460494273404,60.80195301052023
2020-10-08 12:00:00,40.3139074915,40.3139074915,40.1613139784,40.2652074341,40929,40.24680963466667,0.145049953226306,40.1207278917,40.62840272799207,39.61305305540793,3821.5524614184005,0.06980341559999914,0.0,41.04876907399274,57.647053539742586
2020-10-08 12:15:00,40.2554674227,40.3139074915,40.2522207522,40.30416748,22326,40.29009857456666,0.14143860353781398,40.139369191438334,40.63440430382068,39.64433407905599,3861.8566288984007,0.0,0.0,44.51595891931744,59.459366502380746
2020-10-08 12:30:00,40.3010182097,40.3496208669,40.2457274112,40.3350108497,39537,40.310119709266665,0.14273301364496188,40.15453384819334,40.6540993959507,39.654968300435975,3902.191639748101,0.0,0.0357133754000003,48.07304440441475,60.88630563539865
2020-10-08 12:45:00,40.3333875145,40.3755942308,40.2944274686,40.2944274686,22971,40.321483056,0.1447140434349363,40.16860275365667,40.67510190567895,39.66210360163439,3942.486067216701,0.0,0.02597336390000038,51.710840139624665,57.99384211930789
2020-10-08 13:00:00,40.30416748,40.3204008325,40.2554674227,40.30416748,25311,40.29334524506667,0.14587396375936754,40.17901915481667,40.689578027974456,39.66846028165889,3982.790234696701,0.03896004589999791,0.0,54.46926058196426,58.5033573253239
2020-10-08 13:15:00,40.323647503,40.3349459163,40.2587140932,40.2944274686,26133,40.29602915936667,0.145803192379604,40.19024614137833,40.70055731470695,39.679934968049714,4023.0846621653013,0.0,0.014545083800001635,53.692935721270224,57.74900646572908
2020-10-08 13:30:00,40.2944274686,40.3025441448,40.2327407292,40.2522207522,43203,40.262501875400005,0.1429261394518195,40.200716653713336,40.70095814179471,39.700475165631964,4063.3368829175015,0.02597336399999506,0.0,51.55370184347612,54.47132088169461
2020-10-08 13:45:00,40.2554674227,40.297674139,40.2457598779,40.2652074341,30588,40.26954715033333,0.13114300274896637,40.21651765788333,40.67551816750471,39.75751714826195,4103.602090351602,0.0,0.0,47.638942214508106,55.31178105861343
2020-10-08 14:00:00,40.2587140932,40.3431275259,40.2327407292,40.317154162,19239,40.29767413903334,0.11452862052197288,40.23450962352333,40.63535979535023,39.83365945169643,4143.919244513602,0.0,0.045453386900000226,45.338577297586916,58.60362388457418
2020-10-08 14:15:00,40.3204008325,40.3788409013,40.2944274686,40.3496208669,25086,40.340963078933335,0.09071678017186104,40.25528831467,40.572797045271514,39.93777958406848,4184.268865380503,0.0,0.0357133754000003,43.67414428037349,60.55912164662293
2020-10-08 14:30:00,40.3723475603,40.4859810275,40.3431275259,40.4827343571,47982,40.43728097016667,0.06224920347874842,40.280450010978335,40.498322223153956,40.062577798802714,4224.751599737602,0.0,0.1071401262000009,41.86042010350819,67.36581662067246
2020-10-08 14:45:00,40.495721039,40.5363044202,40.4632543341,40.50221438,59427,40.500591044766665,0.07033918114348309,40.29876664366834,40.54495377767053,40.052579509666145,4265.253814117602,0.0,0.050323392699993974,40.44456356763994,68.22990913670667
2020-10-08 15:00:00,40.5054610505,40.5476677669,40.4989677095,40.5200710677,71733,40.52223551469999,0.08430507358402474,40.31334960529167,40.60841736283576,40.01828184774758,4305.773885185302,0.0,0.011363346700001387,39.13095826941396,69.03918393623243
2020-10-08 15:15:00,40.5314344144,40.5314344144,40.4291642939,40.4291642939,55722,40.46325433406667,0.08853889038345551,40.32471295200833,40.634599068350425,40.01482683566624,4346.203049479202,0.06980341559999914,0.0,37.53760727660994,60.57900204948035
2020-10-08 15:30:00,40.4145542767,40.4535143226,40.3885809128,40.4129309415,40938,40.418342058966665,0.08528554792906871,40.33591396520334,40.63441338295508,40.0374145474516,4386.615980420702,0.04058338109999937,0.0,36.87963773282812,59.18428185960874
2020-10-08 15:45:00,40.4145542767,40.4405276407,40.3788409013,40.3788409013,64017,40.39940314776667,0.08166486901536106,40.34497758699167,40.630804628545434,40.0591505454379,4426.994821322001,0.009740011499999923,0.0,34.42384523183552,56.255199249326495
2020-10-08 16:00:00,40.3723475603,40.4665010046,40.2781941161,40.4665010046,242733,40.403732041766666,0.08210186347495865,40.349917937255,40.637274459417355,40.062561415092645,4467.4613223266015,0.10064678519999859,0.0,29.721504525412858,61.52786962643671
2020-10-08 16:15:00,40.4535143226,40.4535143226,40.4535143226,40.4535143226,158520,40.4535143226,0.08499919799371472,40.35641127823667,40.65390847121467,40.05891408525867,4507.914836649202,0.0,0.0,25.15367962790662,60.366996757652664
2020-10-08 19:15:00,40.4535143226,40.4535143226,40.4535143226,40.4535143226,636,40.4535143226,0.08667127884802724,40.36393273154167,40.667282207509764,40.06058325557357,4548.368350971802,0.0,0.0,21.162980590122,60.366996757652664
2020-10-09 09:45:00,40.9145415324,41.0216816586,40.6353278702,40.9419434314,55320,40.8663176534,0.1404243768029546,40.39233785167166,40.883823170482,39.90085253286132,4589.3102944032025,0.0,0.5681673360000019,22.38859941803398,78.25913627584843
2020-10-09 10:00:00,40.9405148963,40.9405148963,40.6677945751,40.687274598,24174,40.7651946898,0.1587896180045488,40.418257104428335,40.97402076744426,39.86249344141241,4629.9975690012025,0.0,0.0,25.0094350288956,62.43289709289247
2020-10-09 10:15:00,40.6986379447,40.7164946324,40.5574077784,40.5833811423,25827,40.6190945177,0.16182639401499208,40.434706901585,41.001099280637476,39.86831452253253,4670.580950143502,0.11038679669999851,0.0,27.496427354531846,57.33857234541791
2020-10-09 10:30:00,40.5574077784,40.6223411882,40.5249410734,40.5768878013,21969,40.5747233543,0.16192099085192072,40.44793708383666,41.01466055181839,39.88121361585494,4711.157837944802,0.032466704999997376,0.0,28.424481185698138,57.025383665551026
2020-10-09 10:45:00,40.5841278765,40.6044845005,40.515201062,40.515201062,26688,40.54496220816667,0.16043950250440556,40.459111041445,41.020649300210415,39.89757278267958,4751.673039006802,0.009740011399998139,0.0,28.788711619294507,54.00737463948673
2020-10-09 11:00:00,40.4924743685,40.5768878013,40.4924743685,40.5768878013,29937,40.548749990366666,0.15667114536877405,40.47188127871,41.02023028750071,39.92353226991929,4792.249926808102,0.022726693500004558,0.0,28.496824057146117,56.48737792672817
2020-10-09 11:15:00,40.5720177956,40.6840279275,40.5606544488,40.6158478472,38253,40.62017674116667,0.15426994481657266,40.4880886578,41.028033464658,39.948143850941996,4832.865774655302,0.0,0.1071401261999938,28.096481109821347,58.02676839179797
2020-10-09 11:30:00,40.6093545062,40.6223411882,40.5671477898,40.5971794919,26976,40.59555615663333,0.14641302623957386,40.50474137186167,41.017186963700176,39.99229578002316,4873.462954147201,0.0,0.0,27.62478310449447,56.986426132250564
